2020-03-25,Andhra Pradesh,9,0,1,0,606,563,43,43,10,0
2020-03-25,Bihar,4,0,0,1,606,563,43,43,10,0
2020-03-25,Chhattisgarh,1,0,0,0,606,563,43,43,10,0
2020-03-25,Delhi,30,1,6,1,606,563,43,43,10,0
2020-03-25,Gujarat,37,1,0,1,606,563,43,43,10,0
2020-03-25,Haryana,14,14,11,0,606,563,43,43,10,0
2020-03-25,Himachal Pradesh,3,0,0,1,606,563,43,43,10,0
2020-03-25,Karnataka,41,0,3,1,606,563,43,43,10,0
2020-03-25,Kerala,101,8,4,0,606,563,43,43,10,0
2020-03-25,Madhya Pradesh,14,0,0,0,606,563,43,43,10,0
2020-03-25,Maharashtra,125,3,1,3,606,563,43,43,10,0
2020-03-25,Manipur,1,0,0,0,606,563,43,43,10,0
2020-03-25,Mizoram,1,0,0,0,606,563,43,43,10,0
2020-03-25,Odisha,2,0,0,0,606,563,43,43,10,0
2020-03-25,Puducherry,1,0,0,0,606,563,43,43,10,0
2020-03-25,Punjab,29,0,0,1,606,563,43,43,10,0
2020-03-25,Rajasthan,34,2,3,0,606,563,43,43,10,0
2020-03-25,Tamil Nadu,16,2,1,0,606,563,43,43,10,0
2020-03-25,Telengana,25,10,1,0,606,563,43,43,10,0
2020-03-25,Chandigarh,7,0,0,0,606,563,43,43,10,0
2020-03-25,Jammu and Kashmir,7,0,1,0,606,563,43,43,10,0
2020-03-25,Ladakh,13,0,0,0,606,563,43,43,10,0
2020-03-25,Uttar Pradesh,36,1,11,0,606,563,43,43,10,0
2020-03-25,Uttarakhand,3,1,0,0,606,563,43,43,10,0
2020-03-25,West Bengal,9,0,0,1,606,563,43,43,10,0
2020-03-24,Andhra Pradesh,8,0,0,0,519,476,43,40,10,0
2020-03-24,Bihar,3,0,0,1,519,476,43,40,10,0
2020-03-24,Chhattisgarh,1,0,0,0,519,476,43,40,10,0
2020-03-24,Delhi,29,1,6,2,519,476,43,40,10,0
2020-03-24,Gujarat,32,1,0,1,519,476,43,40,10,0
2020-03-24,Haryana,14,14,11,0,519,476,43,40,10,0
2020-03-24,Himachal Pradesh,3,0,0,1,519,476,43,40,10,0
2020-03-24,Karnataka,37,0,3,1,519,476,43,40,10,0
2020-03-24,Kerala,87,8,4,0,519,476,43,40,10,0
2020-03-24,Madhya Pradesh,7,0,0,0,519,476,43,40,10,0
2020-03-24,Maharashtra,86,3,0,2,519,476,43,40,10,0
2020-03-24,Manipur,1,0,0,0,519,476,43,40,10,0
2020-03-24,Odisha,2,0,0,0,519,476,43,40,10,0
2020-03-24,Puducherry,1,0,0,0,519,476,43,40,10,0
2020-03-24,Punjab,29,0,0,1,519,476,43,40,10,0
2020-03-24,Rajasthan,30,2,3,0,519,476,43,40,10,0
2020-03-24,Tamil Nadu,13,2,1,0,519,476,43,40,10,0
2020-03-24,Telengana,25,10,1,0,519,476,43,40,10,0
2020-03-24,Chandigarh,7,0,0,0,519,476,43,40,10,0
2020-03-24,Jammu and Kashmir,4,0,0,0,519,476,43,40,10,0
2020-03-24,Ladakh,13,0,0,0,519,476,43,40,10,0
2020-03-24,Uttar Pradesh,32,1,11,0,519,476,43,40,10,0
2020-03-24,Uttarakhand,3,1,0,0,519,476,43,40,10,0
2020-03-24,West Bengal,9,0,0,1,519,476,43,40,10,0
2020-03-23,Andhra Pradesh,7,0,0,0,467,393,40,35,8,34
2020-03-23,Bihar,2,0,0,1,467,393,40,35,8,34
2020-03-23,Chhattisgarh,1,0,0,0,467,393,40,35,8,34
2020-03-23,Delhi,28,1,5,1,467,393,40,35,8,34
2020-03-23,Gujarat,29,0,0,1,467,393,40,35,8,34
2020-03-23,Haryana,12,14,11,0,467,393,40,35,8,34
2020-03-23,Himachal Pradesh,2,0,0,0,467,393,40,35,8,34
2020-03-23,Karnataka,33,0,2,1,467,393,40,35,8,34
2020-03-23,Kerala,60,7,3,0,467,393,40,35,8,34
2020-03-23,Madhya Pradesh,6,0,0,0,467,393,40,35,8,34
2020-03-23,Maharashtra,71,3,0,2,467,393,40,35,8,34
2020-03-23,Odisha,2,0,0,0,467,393,40,35,8,34
2020-03-23,Puducherry,1,0,0,0,467,393,40,35,8,34
2020-03-23,Punjab,21,0,0,1,467,393,40,35,8,34
2020-03-23,Rajasthan,26,2,3,0,467,393,40,35,8,34
2020-03-23,Tamil Nadu,7,2,1,0,467,393,40,35,8,34
2020-03-23,Telengana,22,10,1,0,467,393,40,35,8,34
2020-03-23,Chandigarh,6,0,0,0,467,393,40,35,8,34
2020-03-23,Jammu and Kashmir,4,0,0,0,467,393,40,35,8,34
2020-03-23,Ladakh,13,0,0,0,467,393,40,35,8,34
2020-03-23,Uttar Pradesh,30,1,9,0,467,393,40,35,8,34
2020-03-23,Uttarakhand,3,0,0,0,467,393,40,35,8,34
2020-03-23,West Bengal,7,0,0,1,467,393,40,35,8,34
2020-03-22,Andhra Pradesh,5,0,0,0,360,319,41,24,7,0
2020-03-22,Bihar,2,0,0,1,360,319,41,24,7,0
2020-03-22,Chhattisgarh,1,0,0,0,360,319,41,24,7,0
2020-03-22,Delhi,28,1,5,1,360,319,41,24,7,0
2020-03-22,Gujarat,18,0,0,1,360,319,41,24,7,0
2020-03-22,Haryana,7,14,0,0,360,319,41,24,7,0
2020-03-22,Himachal Pradesh,2,0,0,0,360,319,41,24,7,0
2020-03-22,Karnataka,26,0,2,1,360,319,41,24,7,0
2020-03-22,Kerala,45,7,3,0,360,319,41,24,7,0
2020-03-22,Madhya Pradesh,4,0,0,0,360,319,41,24,7,0
